BEGIN
CREATE TABLE
INSERT 0 350
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
  82 | Penn State Nittany Lions               | 1.095 | 1.039 | 0.950 | 1.022
  83 | Georgia State Panthers                 | 1.095 | 1.042 | 0.951 | 0.977
  84 | Georgia Tech Yellow Jackets            | 1.092 | 1.002 | 0.918 | 1.030
  85 | Iona Gaels                             | 1.091 | 1.199 | 1.099 | 0.976
  86 | Harvard Crimson                        | 1.090 | 0.960 | 0.881 | 0.991
  87 | Bowling Green State Falcons            | 1.087 | 0.984 | 0.905 | 0.980
  88 | Yale Elis                              | 1.086 | 1.022 | 0.940 | 0.985
  89 | Clemson Tigers                         | 1.085 | 0.962 | 0.887 | 1.026
  90 | Kansas State Wildcats                  | 1.084 | 1.007 | 0.929 | 1.034
  91 | Washington Huskies                     | 1.084 | 1.070 | 0.987 | 1.012
  92 | Michigan Wolverines                    | 1.084 | 0.979 | 0.903 | 1.036
  93 | Wake Forest Demon Deacons              | 1.081 | 1.089 | 1.008 | 1.029
  94 | Marquette Golden Eagles                | 1.081 | 1.018 | 0.942 | 1.032
  95 | New Mexico State Aggies                | 1.081 | 1.031 | 0.954 | 0.977
  96 | La Salle Explorers                     | 1.078 | 1.004 | 0.931 | 1.005
  97 | Colorado Buffaloes                     | 1.077 | 1.003 | 0.931 | 1.023
  98 | Nevada-Las Vegas Rebels                | 1.075 | 1.036 | 0.964 | 1.007
  99 | Oregon State Beavers                   | 1.075 | 0.915 | 0.851 | 1.005
 100 | William & Mary Tribe                   | 1.074 | 1.089 | 1.014 | 0.981
 101 | Hofstra Pride                          | 1.074 | 1.148 | 1.069 | 0.962
 102 | South Dakota State Jackrabbits         | 1.071 | 1.062 | 0.992 | 0.973
 103 | California-Santa Barbara Gauchos       | 1.069 | 1.022 | 0.956 | 0.999
 104 | Tennessee Volunteers                   | 1.069 | 1.000 | 0.936 | 1.028
 105 | Nebraska Cornhuskers                   | 1.067 | 0.950 | 0.890 | 1.025
 106 | Wofford Terriers                       | 1.066 | 0.943 | 0.884 | 0.980
 107 | San Diego Toreros                      | 1.066 | 0.999 | 0.937 | 1.002
 108 | North Carolina Central Eagles          | 1.065 | 0.932 | 0.875 | 0.945
 109 | Akron Zips                             | 1.064 | 1.036 | 0.973 | 0.985
 110 | Pepperdine Waves                       | 1.063 | 0.989 | 0.930 | 0.998
 111 | Wyoming Cowboys                        | 1.062 | 0.933 | 0.879 | 0.981
 112 | California-Irvine Anteaters            | 1.061 | 1.028 | 0.968 | 0.986
 113 | Creighton Bluejays                     | 1.060 | 1.029 | 0.971 | 1.024
 114 | New Mexico Lobos                       | 1.060 | 0.966 | 0.911 | 0.994
 115 | Northwestern Wildcats                  | 1.059 | 0.983 | 0.928 | 1.026
 116 | Massachusetts Minutemen                | 1.058 | 1.059 | 1.001 | 1.011
 117 | Florida State Seminoles                | 1.057 | 1.040 | 0.984 | 1.019
 118 | Eastern Kentucky Colonels              | 1.054 | 1.035 | 0.982 | 0.969
 119 | Portland Pilots                        | 1.054 | 1.061 | 1.007 | 0.995
 120 | Vermont Catamounts                     | 1.053 | 0.969 | 0.920 | 0.958
 121 | Utah State Aggies                      | 1.050 | 0.995 | 0.948 | 0.985
 122 | California-Davis Aggies                | 1.049 | 1.065 | 1.015 | 0.963
