BEGIN
CREATE TABLE
INSERT 0 1019
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  431 | Edinboro             |   2 | 0.815 | 0.923 | 1.132 | 0.895
  432 | Liberty              |   1 | 0.815 | 0.868 | 1.066 | 0.967
  433 | St. Edward's         |   2 | 0.814 | 0.930 | 1.142 | 0.896
  434 | Delta St.            |   2 | 0.812 | 0.944 | 1.163 | 0.917
  435 | Kutztown             |   2 | 0.812 | 0.947 | 1.166 | 0.888
  436 | Tennessee St.        |   1 | 0.812 | 0.833 | 1.026 | 0.993
  437 | Nicholls St.         |   1 | 0.811 | 0.856 | 1.055 | 0.985
  438 | Whitman              |   3 | 0.811 | 0.974 | 1.202 | 0.817
  439 | UMBC                 |   1 | 0.810 | 0.847 | 1.045 | 0.981
  440 | East Central         |   2 | 0.810 | 0.948 | 1.170 | 0.901
  441 | Virginia St.         |   2 | 0.809 | 0.867 | 1.072 | 0.886
  442 | Bridgeport           |   2 | 0.809 | 0.957 | 1.183 | 0.894
  443 | Presbyterian         |   1 | 0.808 | 0.877 | 1.085 | 0.975
  444 | Chaminade            |   2 | 0.807 | 1.048 | 1.298 | 0.918
  445 | Western Wash.        |   2 | 0.807 | 0.960 | 1.189 | 0.887
  446 | Ga. Southwestern     |   2 | 0.806 | 0.850 | 1.054 | 0.894
  447 | Lander               |   2 | 0.805 | 0.939 | 1.166 | 0.902
  448 | Mississippi Col.     |   2 | 0.805 | 0.950 | 1.180 | 0.927
  449 | Winston-Salem        |   2 | 0.804 | 0.983 | 1.223 | 0.892
  450 | St. Olaf             |   3 | 0.804 | 0.959 | 1.193 | 0.830
  451 | Upper Iowa           |   2 | 0.803 | 1.023 | 1.273 | 0.920
  452 | Tex. Permian Basin   |   2 | 0.803 | 1.036 | 1.290 | 0.890
  453 | Assumption           |   2 | 0.802 | 0.890 | 1.109 | 0.925
  454 | Winona St.           |   2 | 0.801 | 0.896 | 1.119 | 0.908
  455 | Kennesaw St.         |   1 | 0.801 | 0.886 | 1.106 | 0.973
  456 | Neb.-Kearney         |   2 | 0.801 | 1.006 | 1.257 | 0.906
  457 | Quincy               |   2 | 0.799 | 1.021 | 1.278 | 0.921
  458 | Nova Southeastern    |   2 | 0.798 | 0.904 | 1.132 | 0.926
  459 | Abilene Christian    |   1 | 0.798 | 0.890 | 1.115 | 0.976
  460 | Le Moyne             |   2 | 0.797 | 0.861 | 1.080 | 0.915
  461 | N.C. A&T             |   1 | 0.797 | 0.843 | 1.057 | 0.960
  462 | Alabama A&M          |   1 | 0.797 | 0.850 | 1.067 | 0.957
  463 | Livingstone          |   2 | 0.797 | 0.982 | 1.231 | 0.886
  464 | Central Conn. St.    |   1 | 0.795 | 0.856 | 1.078 | 0.976
  465 | Cameron              |   2 | 0.795 | 0.941 | 1.184 | 0.930
  466 | Ark.-Pine Bluff      |   1 | 0.795 | 0.841 | 1.058 | 0.960
  467 | St. John Fisher      |   3 | 0.794 | 0.869 | 1.094 | 0.807
  468 | Alderson Broaddus    |   2 | 0.794 | 0.898 | 1.132 | 0.895
